Measurements of X-Axis of MEMS mirror
Frequency[Hz]	V[V]	Vi[V]	Height[mm]
5	0.24	0.012	0.06
50	0.24	0.012	0.06
100	0.24	0.012	0.06
200	0.24	0.012	0.08
300	0.24	0.012	0.09
380	0.24	0.012	0.36
390	0.24	0.012	0.59
400	0.24	0.012	0.875
401	0.24	0.012	1.6
402	0.24	0.012	2.6
403	0.24	0.012	2.85	
404	0.26	0.012	4.35
405	0.26	0.012	6.4
406	0.26	0.012	5.7
407	0.26	0.012	3.1
408	0.26	0.012	2.6
410	0.24	0.012	1.65
450	0.24	0.012	0.23
500	0.24	0.012	0.08
600	0.24	0.012	0.04
